identifier,folder_no,surveyor_no,fw_group,fw_ref,city_town,survey_title,form_genre,date,surveyor,publisher,property_owner,neighbors,scale,latitude,longitude,streets,notes,background_notes,related_registry_doc,no_sheets,pieces,sides,dimensions_in,material,condition_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_904-798,W35,904-798,,,"Boston, MA","Plan showing Proposed Improvement of Lots Nos. 49, 50, and 55",Survey Plan,1882-04-01,Fuller & Whitney,,"Boynton, Wm.; Eaton, J. H.; Healy, Wm. E.; Sprague, W. H. Brett, G. W.; Dyer, B. F.; Hamblin, F. H.; Jackson, C. E.; Jacobs, G. E.; Johnson, W.E; Parsons, H. A.; Russell, G. O.; ",,1 in = 50 ft,42.33939926,-71.09225819,Huntington Parkway; Huntington Ave. Extension; Parker Street,"Subdivision plan showing lots no. 49, 50, 55; Lot no. 50 divided into lots no. 1 thru 9.  Note indicates: ""With transfer of titles recorded at the registry to date.""",Extension of Huntington Ave.; Huntington Parkway now is Forsyth Way,,1,,1,16 x 11,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_905-799,W35,905-799,Ivory Bean Lots,610,"Boston, MA",Plan showing Subdivision of Lot 610,Survey Plan,1882-05-01,Fuller & Whitney,,"Bacon, Amanda A.; Bean, Ivory; Hammond, Geo. F.; Howe, A. M. & al. Trs.; Martin, Jennie E.; Rhoades, Wm. W.; Smith, Geo. A.; Sweeney, Emma H.",Boston & Providence Railroad,[1 in = 20 ft],42.344254,-71.08077738,Durham Street; St. Botolph Street; West Newton Street; unlabeled alleyway (Private Alley 454),"Subdivision plan showings lots numbered 1 through 27.  Subtitle: ""according to a plan of Richards & Richards Arch & Recorded Suffolk Deeds Lib. 1541 Fol. 180. with additions showing owners names to date.""",See 969-982 and 975-988 for other lots belonging to Ivory Bean. Referenced deed in Suffolk County Registry contains a variant of plan by others showing the lands was deeded to Bean 10/1881.,Suffolk Unindexed Plan Bk/Pg 1541/180,1,,1,14 X 16,Blueprint,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_906-800,W35,906-800,,,"Boston, MA",[Untitled - Falmouth Street and West Chester Park],Survey Plan,1881-04-05,Fuller & Whitney,,,,1 in = 50 ft,42.34322531,-71.0860573,Falmouth Street [St. Stephen]; West Chester Park [Massachusetts Avenue]; Westland Avenue.,"Subdivision plan showing lots numbered 1 through 20. Note: Line described in deed Mathews to Brown, Dec 15, 1870.  Penciled note: Copy recorded Suff. 1531-197",No title or owners shown.,,1,,1,15.5 x 13,Blueline,Damaged binding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_921-852,W35,921-852,,,"Riverside, FL","Map of Riverside, State of Florida",Survey Plan,1882-06-01,Fuller & Whitney,,,Florida Central Railroad; Tallahassee & Jackson Railroad,Scale not given,30.31456386,-81.6921479,Kings Road; Plank Road; St. John's River; Waycross Station,"Subdivision plan showing over 91 groups of multiple lots with Park; areas named Avilla, Brooklyn, and Jacksonville; street layout grid","Riverside is a neighborhood of Jacksonville, FL.  Per Wikipedia, first platted in 1868 and developed by Bostonian John Murray Forbes, who developed nearby Brooklyn neighborhood and married into the Boston family, the Perkins.  The neighborhood is now listed in the National Register of Historic Places. Duval County Registry shows plans by other surveyors for this development.","Duval County, FL ABPlat Instrument #18884#; #188825",1,,1,16.5 x 13.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_921-853,W35,921-853,,,"Boston, MA","Copy of a Plan June 9, 1882",Survey Plan,1882-06-09,Fuller & Whitney,,"Armstrong, S. T.; Clark, B. C.; Shaw, Robert G.","Appleton, S.; Perkins, T.",1 in = 20 ft,42.35727823,-71.06524352,Beacon Street; Belknap Street [Joy Street]; Passageway,"Subdivision plan showing 7 numbered lots plus 3 occupied lots. Note: Scale 20 feet to an inch by S.P. Fuller Surveyor Boston, Jun3 30, 1832, Copy.""",,,1,,1,16 x 14.5,Blueprint,Tear.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_923-857,W35,923-857,Boylston Entrance,,"Boston, MA",Plan No. 1 after Park Commissioners' Plan,Survey Plan,1882-08-15,Fuller & Whitney,,City of Boston,Boston & Albany Railroad,1 in = 80 ft,42.34701129,-71.08930758,Back Bay Park; Boylston Entrance; Boylston Street; Parker Street [Hemingway Street]; West Chester Park [Massachusetts Ave.],"Subdivision plan showing three blocks of lots divided by a street 50 feet wide [now Ipswich Street] and a passageway 16 feet wide. Note contains calculations for street and passages ""which is 25 per cent of the whole""",,,1,,1,16 x 14.5,Blueprint,Tear.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_923-858,W35,923-858,Boylston Entrance,,"Boston, MA",Plan No. 2,Survey Plan,1882-08-15,Fuller & Whitney,,City of Boston,Boston & Albany Railroad,1 in = 80 ft,42.34701129,-71.08930758,Back Bay Park; Boylston Entrance; Boylston Street; Parker Street [Hemingway Street]; West Chester Park [Massachusetts Ave.],"Subdivision plan showing three blocks of lots divided by a street 50 feet wide and a passageway 16 feet wide. Note contains calculations for street and passages ""which is 16 per cent of the whole.""  Variant on Plan 923-857.",,,1,,1,16 x 14.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_923-859,W35,923-859,Boylston Entrance,,"Boston, MA",Plan No. 5,Survey Plan,1882-08-15,Fuller & Whitney,,City of Boston,Boston & Albany Railroad,1 in = 80 ft,42.34701129,-71.08930758,Back Bay Park; Boylston Entrance; Boylston Street; Parker Street [Hemingway Street]; West Chester Park [Massachusetts Ave.],"Subdivision plan showing three blocks of lots divided by two street 40 feet wide and 3 passageways. Note contains calculations for street and passages ""which is 19 per cent of the whole.""  Variant on Plan 923-857.",,,1,,1,16 x 14.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_923-860,W35,923-860,Boylston Entrance,,"Boston, MA",Plan No. 4,Survey Plan,1882-08-15,Fuller & Whitney,,City of Boston,Boston & Albany Railroad,1 in = 80 ft,42.34701129,-71.08930758,Back Bay Park; Boylston Entrance; Boylston Street; Parker Street [Hemingway Street]; West Chester Park [Massachusetts Ave.],"Subdivision plan showing four blocks of lots divided by multiple street or passageways. Note contains calculations for street and passages ""which is 24 per cent of the whole.""  Variant on Plan 923-557",,,1,,1,16 x 14.5,Blueprint,Edge damage.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perkins_FW_924-861,W35,924-861,,,"Boston, MA",Portland Street,Survey Plan,1882-09-01,Fuller & Whitney,,,"Boles, Levi; Dooley, Henry Estate; Merrill, Mary Wells and Treadwell, John P., Trs.Sohier and Others Trs.",1 in = 4 ft,42.3621,-71.05911,Portland Street [Sudbury Street],"Lot plan showing two lots alongside ""passageway 9 feet wide.""  One lot says ""brick building""; Dooley Estate lot says ""Brick building here recently torn down.""  Penciled note says ""See Plan 631""","In 1882, Portland Street extended to what is now Boston City Hall Plaza",,1,,1,16.25 x 11.25,Blueprint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
